160-62778973,BKK,HKG, Manifest received,CX654 01 Aug
160-64799700,HKG,KIX, Delivered, 04 Aug
160-64799685,HKG,KIX, Delivered, 04 Aug
160-64799626,HKG,KIX, Manifest received,LD204 03 Aug
160-64799615,HKG,KIX, Manifest received,LD204 03 Aug
160-64799630,HKG,KIX, Delivered, 04 Aug
160-64799652,HKG,KIX, Delivered, 04 Aug
160-64799663,HKG,KIX, Manifest received,LD204 03 Aug
160-64799593,HKG,KIX, Delivered, 02 Aug
160-64799560,HKG,KIX, Delivered, 01 Aug
160-64799582,HKG,KIX, Manifest received,LD204 03 Aug
160-64799571,HKG,KIX, Delivered, 04 Aug
160-64799604,HKG,KIX, Delivered, 02 Aug
160-64799545,HKG,KIX, Delivered, 01 Aug
160-64799512,HKG,KIX, Delivered, 01 Aug
160-64799523,HKG,KIX, Delivered, 01 Aug
160-64799556,HKG,KIX, Delivered, 31 Jul
160-64799534,HKG,KIX, Freight on hand, 31 Jul
160-64799490,HKG,KIX, Delivered, 01 Aug
160-64799464,HKG,KIX, Delivered, 31 Jul
160-64799486,HKG,KIX, Delivered, 01 Aug
160-64799475,HKG,KIX, Delivered, 01 Aug
160-64799501,HKG,KIX, Delivered, 01 Aug
160-64799383,HKG,KIX, Delivered, 29 Jul
160-64799372,HKG,KIX, Delivered, 29 Jul
160-64799405,HKG,KIX, Delivered, 30 Jul
160-64799394,HKG,KIX, Delivered, 29 Jul
160-64799431,HKG,FUK, Delivered, 03 Aug
160-64799350,HKG,KIX, Delivered, 29 Jul
160-64799361,HKG,KIX, Delivered, 30 Jul
160-64799346,HKG,KIX, Delivered, 29 Jul
160-64799324,HKG,NGO, Freight accepted at airport,LD216 31 Jul
160-64799313,HKG,KIX, Delivered, 28 Jul
160-64799265,HKG,KIX, Delivered, 28 Jul
160-64799232,HKG,KIX, Delivered, 28 Jul
160-64799243,HKG,KIX, Delivered, 29 Jul
160-64799302,HKG,KIX, Delivered, 28 Jul
160-64799254,HKG,KIX, Delivered, 28 Jul
160-64799206,HKG,KIX, Delivered, 28 Jul
160-64799195,HKG,KIX, Delivered, 28 Jul
160-64799210,HKG,KIX, Delivered, 29 Jul
160-64799221,HKG,KIX, Delivered, 29 Jul
160-64799173,HKG,KIX, Delivered, 28 Jul
160-64799092,HKG,KIX, Delivered, 26 Jul
160-64799103,HKG,KIX, Delivered, 29 Jul
160-64799125,HKG,KIX, Delivered, 30 Jul
160-64799140,HKG,KIX, Delivered, 26 Jul
160-64799081,HKG,KIX, Delivered, 26 Jul
160-64799000,HKG,KIX, Delivered, 26 Jul
160-64799011,HKG,KIX, Delivered, 25 Jul
160-64799055,HKG,KIX, Delivered, 28 Jul
160-64799066,HKG,KIX, Delivered, 29 Jul
160-64799070,HKG,KIX, Delivered, 26 Jul
160-64798941,HKG,KIX, Delivered, 26 Jul
160-64798985,HKG,KIX, Delivered, 29 Jul
160-64798996,HKG,KIX, Delivered, 26 Jul
160-64798974,HKG,KIX, Delivered, 29 Jul
160-64798952,HKG,KIX, Delivered, 26 Jul
160-64798860,HKG,KIX, Delivered, 26 Jul
160-64798930,HKG,KIX, Delivered, 30 Jul
160-64798915,HKG,KIX, Delivered, 30 Jul
160-64798871,HKG,KIX, Delivered, 26 Jul
160-64798904,HKG,KIX, Delivered, 29 Jul
160-64798845,HKG,KIX, Delivered, 25 Jul
160-64798764,HKG,KIX, Delivered, 25 Jul
160-64798856,HKG,KIX, Delivered, 28 Jul
160-64798775,HKG,KIX, Delivered, 25 Jul
160-64798834,HKG,KIX, Delivered, 29 Jul
160-64798731,HKG,KIX, Delivered, 23 Jul
160-64798694,HKG,KIX, Delivered, 22 Jul
160-64798705,HKG,KIX, Delivered, 22 Jul
160-64798683,HKG,KIX, Delivered, 23 Jul
160-64798753,HKG,KIX, Delivered, 23 Jul
160-64798661,HKG,KIX, Delivered, 23 Jul
160-64798650,HKG,KIX, Delivered, 23 Jul
160-64798543,HKG,KIX, Delivered, 21 Jul
160-64798672,HKG,KIX, Delivered, 26 Jul
160-64798591,HKG,KIX, Delivered, 21 Jul
160-64798440,HKG,KIX, Delivered, 22 Jul
160-64798532,HKG,KIX, Delivered, 21 Jul
160-64798473,HKG,KIX, Delivered, 24 Jul
160-64798495,HKG,KIX, Delivered, 29 Jul
160-64798521,HKG,KIX, Delivered, 21 Jul
160-64798425,HKG,KIX, Delivered, 21 Jul
160-64798436,HKG,KIX, Delivered, 22 Jul
160-64798414,HKG,KIX, Delivered, 21 Jul
160-64798403,HKG,KIX, Delivered, 25 Jul
160-64798381,HKG,KIX, Delivered, 21 Jul
160-64798355,HKG,KIX, Delivered, 21 Jul
160-64798344,HKG,KIX, Delivered, 21 Jul
160-64798333,HKG,KIX, Delivered, 21 Jul
160-64798370,HKG,KIX, Delivered, 24 Jul
160-64798366,HKG,KIX, Delivered, 21 Jul
160-64798300,HKG,KIX, Delivered, 21 Jul
160-64798311,HKG,KIX, Delivered, 21 Jul
160-64798296,HKG,KIX, Delivered, 21 Jul
160-64798322,HKG,KIX, Delivered, 21 Jul
160-64798285,HKG,KIX, Delivered, 21 Jul
160-64798274,HKG,KIX, Delivered, 20 Jul
160-64798226,HKG,MNL, Delivered, 05 Aug
160-64797482,HKG,PEK, Freight accepted at airport,CX390 08 Aug
160-64797493,HKG,PEK, Freight accepted at airport,CX390 08 Aug
160-64797504,HKG,CKG,,
160-64797445,HKG,CTU, Freight accepted at airport,CX986 08 Aug
160-64797456,HKG,CAN, Arrived,CX982 08 Aug
160-64797460,HKG,PEK, Freight accepted at airport,CX390 08 Aug
160-64797471,HKG,CKG, Airline Received,CX3262 07 Aug
160-64797375,HKG,TSN,,
160-64797213,HKG,PEK, Freight accepted at airport,CX334 08 Aug
160-64795835,HKG,KIX, Delivered, 29 Jul
160-64796863,HKG,MNL, Delivered, 19 Jul
160-64797342,HKG,PEK,,
160-64797331,HKG,PEK,,
160-64795813,HKG,KIX, Delivered, 27 Jul
160-64795824,HKG,KIX, Delivered, 29 Jul
160-64795791,HKG,KIX, Delivered, 27 Jul
160-64795765,HKG,FUK, Delivered, 27 Jul
160-64795780,HKG,KIX, Delivered, 28 Jul
160-64795754,HKG,FUK, Delivered, 27 Jul
160-64795743,HKG,KIX, Delivered, 29 Jul
160-64795710,HKG,KIX, Delivered, 27 Jul
160-64795732,HKG,KIX, Delivered, 29 Jul
160-64795721,HKG,KIX, Delivered, 27 Jul
160-64795706,HKG,KIX, Delivered, 27 Jul
160-64795651,HKG,KIX, Delivered, 28 Jul
160-64795662,HKG,KIX, Delivered, 28 Jul
160-64795614,HKG,MNL, Delivered, 27 Jul
160-64795673,HKG,KIX, Delivered, 04 Aug
160-64795511,HKG,KIX, Delivered, 28 Jul
160-64795555,HKG,KIX, Delivered, 27 Jul
160-64795522,HKG,KIX, Delivered, 28 Jul
160-64795581,HKG,FUK, Delivered, 27 Jul
160-64795544,HKG,KIX, Delivered, 29 Jul
160-64795463,HKG,KIX, Delivered, 28 Jul
160-64795485,HKG,KIX, Delivered, 28 Jul
160-64795474,HKG,KIX, Delivered, 27 Jul
160-64795496,HKG,KIX, Delivered, 28 Jul
160-64795500,HKG,KIX, Delivered, 28 Jul
160-64795415,HKG,FUK, Delivered, 05 Aug
160-64795426,HKG,KIX, Delivered, 29 Jul
160-64795334,HKG,KIX, Delivered, 26 Jul
160-64795452,HKG,KIX, Delivered, 27 Jul
160-64795441,HKG,KIX, Delivered, 27 Jul
160-64795290,HKG,MNL, Delivered, 25 Jul
160-64795312,HKG,MNL, Delivered, 26 Jul
160-64795323,HKG,MNL, Delivered, 26 Jul
160-64795301,HKG,KIX, Delivered, 05 Aug
160-64795231,HKG,TPE,,
160-64795183,HKG,KIX, Delivered, 25 Jul
160-64795161,HKG,MNL, Delivered, 25 Jul
160-64795135,HKG,MNL, Delivered, 24 Jul
160-64795021,HKG,TLV, Delivered, 26 Jul
160-64794973,HKG,KIX, Delivered, 25 Jul
160-64795010,HKG,MNL, Delivered, 24 Jul
160-64794984,HKG,KIX, Delivered, 25 Jul
160-64794995,HKG,MNL, Delivered, 24 Jul
160-64794940,HKG,KIX, Delivered, 25 Jul
160-64794925,HKG,KIX, Delivered, 27 Jul
160-64794936,HKG,KIX, Delivered, 25 Jul
160-64794951,HKG,KIX, Delivered, 25 Jul
160-64794962,HKG,KIX, Delivered, 25 Jul
160-64794295,HKG,NRT, Arrived,CX006 08 Aug
160-64794855,HKG,KIX, Delivered, 25 Jul
160-64794903,HKG,KIX, Delivered, 25 Jul
160-64794332,HKG,NRT, Arrived,CX006 08 Aug
160-64794866,HKG,KIX, Delivered, 25 Jul
160-64794181,HKG,KIX, Manifest received,CX526 17 Jul
160-64794225,HKG,KIX, Delivered, 20 Jul
160-64794214,HKG,MNL, Delivered, 18 Jul
160-64794251,HKG,MNL, Delivered, 20 Jul
160-64794192,HKG,ICN, Delivered, 23 Jul
160-64794144,HKG,MNL, Delivered, 22 Jul
160-64794122,HKG,KIX, Delivered, 18 Jul
160-64794111,HKG,MNL, Delivered, 22 Jul
160-64794155,HKG,ICN, Delivered, 19 Jul
160-64794085,HKG,KIX, Delivered, 17 Jul
160-64793820,HKG,KIX, Delivered, 17 Jul
160-64794063,HKG,KIX, Delivered, 17 Jul
160-64793831,HKG,KIX, Delivered, 17 Jul
160-64793061,HKG,MNL, Delivered, 24 Jul
160-64794074,HKG,KIX, Delivered, 17 Jul
160-64792851,HKG,KIX, Delivered, 26 Jul
160-64792932,HKG,KIX, Delivered, 25 Jul
160-64793024,HKG,KIX, Delivered, 25 Jul
160-64792976,HKG,KIX, Delivered, 25 Jul
160-64792965,HKG,KIX, Delivered, 05 Aug
160-64792733,HKG,KIX, Delivered, 07 Aug
160-64792685,HKG,KIX, Delivered, 23 Jul
160-64792836,HKG,KIX, Delivered, 27 Jul
160-64792696,HKG,KIX, Delivered, 24 Jul
160-64792825,HKG,MNL, Delivered, 23 Jul
160-64792560,HKG,KIX, Delivered, 27 Jul
160-64792571,HKG,KIX, Delivered, 28 Jul
160-64792593,HKG,KIX, Delivered, 07 Aug
160-64792545,HKG,KIX, Delivered, 27 Jul
160-64792556,HKG,KIX, Delivered, 27 Jul
160-64792523,HKG,KIX, Delivered, 26 Jul
160-64792512,HKG,KIX, Delivered, 25 Jul
160-64792501,HKG,KIX, Delivered, 25 Jul
160-64792490,HKG,KIX, Delivered, 29 Jul
160-64792534,HKG,KIX, Delivered, 28 Jul
160-64792416,HKG,MNL, Delivered, 23 Jul
160-64792280,HKG,KIX, Delivered, 25 Jul
160-64792350,HKG,MNL, Delivered, 23 Jul
160-64792383,HKG,MNL, Delivered, 24 Jul
160-64792335,HKG,KIX, Delivered, 23 Jul
160-64792276,HKG,KIX, Delivered, 25 Jul
160-64792254,HKG,KIX, Delivered, 23 Jul
160-64792232,HKG,KIX, Delivered, 25 Jul
160-64792243,HKG,KIX, Delivered, 25 Jul
160-64792265,HKG,KIX, Delivered, 23 Jul
160-64792221,HKG,KIX, Delivered, 26 Jul
160-64792184,HKG,KIX, Delivered, 23 Jul
160-64792195,HKG,KIX, Delivered, 27 Jul
160-64792210,HKG,KIX, Delivered, 25 Jul
160-64792206,HKG,KIX, Delivered, 23 Jul
160-64792011,HKG,KIX, Delivered, 22 Jul
160-64792044,HKG,MNL, Delivered, 22 Jul
160-64792022,HKG,KIX, Delivered, 22 Jul
160-64792000,HKG,FUK, Delivered, 23 Jul
160-64792070,HKG,KIX, Delivered, 23 Jul
160-64791985,HKG,FUK, Delivered, 23 Jul
160-64791952,HKG,FUK, Delivered, 05 Aug
160-64791974,HKG,KIX, Delivered, 22 Jul
160-64791963,HKG,KIX, Delivered, 22 Jul
160-64791996,HKG,FUK, Delivered, 23 Jul
160-64791941,HKG,FUK, Delivered, 05 Aug
160-64791926,HKG,KIX, Delivered, 22 Jul
160-64791893,HKG,MNL, Delivered, 22 Jul
160-64791904,HKG,KIX, Delivered, 22 Jul
160-64791915,HKG,KIX, Delivered, 22 Jul
160-64791882,HKG,MNL, Delivered, 22 Jul
160-64791860,HKG,MNL, Delivered, 22 Jul
160-64791871,HKG,MNL, Delivered, 22 Jul
160-64791856,HKG,FUK, Delivered, 23 Jul
160-64791764,HKG,KIX, Delivered, 22 Jul
160-64791716,HKG,ICN, Delivered, 23 Jul
160-64791753,HKG,KIX, Delivered, 22 Jul
160-64791694,HKG,KIX, Manifest received,CX2036 21 Jul
160-64791720,HKG,KIX, Delivered, 21 Jul
160-64791731,HKG,MNL, Delivered, 21 Jul
160-64791565,HKG,KIX, Delivered, 22 Jul
160-64791532,HKG,KIX, Delivered, 21 Jul
160-64791521,HKG,KIX, Delivered, 22 Jul
160-64791543,HKG,KIX, Delivered, 22 Jul
160-64791580,HKG,MNL, Delivered, 21 Jul
160-64791495,HKG,KIX, Delivered, 22 Jul
160-64791484,HKG,KIX, Delivered, 25 Jul
160-64791506,HKG,KIX, Delivered, 22 Jul
160-64791473,HKG,KIX, Delivered, 22 Jul
160-64791510,HKG,KIX, Delivered, 27 Jul
160-64791366,HKG,KIX, Delivered, 21 Jul
160-64791381,HKG,KIX, Delivered, 22 Jul
160-64791462,HKG,KIX, Delivered, 22 Jul
160-64791425,HKG,KIX, Delivered, 21 Jul
160-64791451,HKG,KIX, Delivered, 25 Jul
160-64791322,HKG,KIX, Delivered, 21 Jul
160-64791311,HKG,MNL, Delivered, 21 Jul
160-64791263,HKG,ICN, Delivered, 23 Jul
160-64791285,HKG,MNL, Delivered, 21 Jul
160-64791355,HKG,MNL, Delivered, 21 Jul
160-64791204,HKG,MNL, Delivered, 20 Jul
160-64791215,HKG,MNL, Delivered, 20 Jul
160-64791226,HKG,MNL, Delivered, 20 Jul
160-64791193,HKG,MNL, Delivered, 20 Jul
160-64791252,HKG,MNL, Delivered, 21 Jul
160-64791160,HKG,ICN, Delivered, 21 Jul
160-64791182,HKG,KIX, Delivered, 25 Jul
160-64791145,HKG,KIX, Delivered, 21 Jul
160-64791171,HKG,MNL, Delivered, 20 Jul
160-64791134,HKG,KIX, Delivered, 21 Jul
160-64791123,HKG,KIX, Delivered, 21 Jul
160-64791064,HKG,KIX, Delivered, 22 Jul
160-64791031,HKG,KIX, Delivered, 22 Jul
160-64791016,HKG,KIX, Delivered, 07 Aug
160-64791005,HKG,KIX, Delivered, 20 Jul
160-64790961,HKG,KIX, Delivered, 20 Jul
160-64790994,HKG,KIX, Delivered, 20 Jul
160-64790950,HKG,KIX, Delivered, 21 Jul
160-64790983,HKG,KIX, Delivered, 20 Jul
160-64790972,HKG,KIX, Delivered, 20 Jul
160-64790924,HKG,KIX, Delivered, 23 Jul
160-64790935,HKG,KIX, Delivered, 22 Jul
160-64790913,HKG,KIX, Delivered, 21 Jul
160-64790902,HKG,KIX, Delivered, 20 Jul
160-64790946,HKG,KIX, Delivered, 21 Jul
160-64790821,HKG,FUK, Delivered, 20 Jul
160-64790832,HKG,KIX, Delivered, 20 Jul
160-64790810,HKG,KIX, Delivered, 20 Jul
160-64790854,HKG,FUK, Delivered, 20 Jul
160-64790865,HKG,FUK, Delivered, 20 Jul
160-64790681,HKG,NRT, Arrived,CX006 08 Aug
160-64790762,HKG,FUK, Delivered, 20 Jul
160-64790751,HKG,KIX, Delivered, 20 Jul
160-64790740,HKG,MNL, Delivered, 20 Jul
160-64790692,HKG,KIX, Delivered, 05 Aug
160-64790073,HKG,MNL, Delivered, 17 Jul
160-64790585,HKG,ICN, Delivered, 05 Aug
160-64790504,HKG,KIX, Delivered, 07 Aug
160-64790596,HKG,TPE, Delivered, 04 Aug
160-64790121,HKG,MNL, Delivered, 17 Jul
160-64789933,HKG,PVG, Arrived,CX366 08 Aug
160-64789896,HKG,PVG, Airline Received,LD782 08 Aug
160-64789900,HKG,MNL, Delivered, 17 Jul
160-64789911,HKG,PVG, Arrived,CX366 08 Aug
160-64789922,HKG,PVG,,
160-64789653,HKG,CKG, Delivered, 06 Aug
160-64789480,HKG,CKG, Delivered, 06 Aug
160-64789690,HKG,MNL, Delivered, 17 Jul
160-64789631,HKG,HGH, Delivered, 06 Aug
160-64789454,HKG,CKG, Delivered, 06 Aug
160-64789281,HKG,HGH, Delivered, 30 Jul
160-64789141,HKG,CKG, Delivered, 30 Jul
160-64788975,HKG,MNL, Freight on hand, 16 Jul
160-64789130,HKG,CKG, Delivered, 05 Aug
160-64789336,HKG,CKG, Delivered, 01 Aug
160-64788916,HKG,KIX, Delivered, 17 Jul
160-64788883,HKG,CKG, Delivered, 01 Aug
160-64788953,HKG,HGH, Delivered, 30 Jul
160-64788920,HKG,MNL, Manifest received,CX919 17 Jul
160-64788942,HKG,TAO,,
160-64788813,HKG,CKG, Delivered, 26 Jul
160-64788533,HKG,CKG, Delivered, 25 Jul
160-64788496,HKG,CKG, Delivered, 25 Jul
160-64788861,HKG,KIX, Delivered, 17 Jul
160-64788673,HKG,CKG, Delivered, 25 Jul
160-64788124,LAX,HKG, Manifest received,CX083 31 Jul
160-64788474,HKG,CKG, Delivered, 25 Jul
160-64788135,LAX,HKG, Delivered, 29 Jul
160-64788264,SFO,HKG, Delivered, 04 Aug
160-64788404,HKG,CKG, Delivered, 25 Jul
160-64787973,JFK,CAN, Arrived,CX085 31 Jul
160-64788065,ORD,HKG, Delivered, 03 Aug
160-64788076,MIA,HKG, Freight on hand,CX075 28 Jul
160-64788021,LAX,HKG, Delivered, 01 Aug
160-64788091,ORD,MEL, Freight accepted at airport,CX3293 08 Aug
160-64779993,HKG,CGK, Arrived,CX3249 08 Aug
160-64779982,HKG,CGK, Arrived,CX3249 08 Aug
160-64779960,HKG,CGK, Arrived,CX3249 08 Aug
160-64780004,HKG,CGK, Arrived,CX3249 08 Aug
160-64787962,ATL,HKG, Freight on hand,CX093 28 Jul
160-64779562,HKG,DAC, Delivered, 05 Aug
160-64779680,HKG,PNH, Delivered, 24 Jul
160-64779551,HKG,DAC, Manifest received,CX049 31 Jul
160-64779956,HKG,CGK, Arrived,CX3249 08 Aug
160-64779503,HKG,MAA,,
160-64778420,HKG,PNH, Manifest received,CX605 08 Aug
160-64778394,HKG,BKK, Freight accepted at airport,CX653 08 Aug
160-64778416,HKG,SGN, Manifest received,CX799 08 Aug
160-64778405,HKG,HAN, Departed,CX741 08 Aug
160-64779470,HKG,CEB,,
160-64778361,HKG,BKK, Airline Received,
160-64778335,HKG,MNL, Delivered,
160-64778350,HKG,MAA,,
160-64778324,HKG,HAN, Departed,CX741 08 Aug
160-64778383,HKG,SGN, Manifest received,CX799 08 Aug
160-64778291,HKG,HAN, Departed,CX741 08 Aug
160-64778254,HKG,BKK, Freight accepted at airport,CX653 08 Aug
160-64778280,HKG,DEL,,
160-64778265,HKG,BKK,,
160-64778232,HKG,SGN,,
160-64778184,HKG,HAN, Departed,CX741 08 Aug
160-64778195,HKG,SGN,,
160-64778221,HKG,SGN,,
160-64778206,HKG,SGN,,
160-64778210,HKG,SGN,,
160-64777786,HKG,MAA, Airline Received,CX2041 08 Aug
160-64777871,HKG,MNL, Delivered, 07 Aug
160-64777915,HKG,MNL, Delivered, 08 Aug
160-64777823,HKG,MAA, Airline Received, 08 Aug
160-64777812,HKG,MNL,,
160-64777716,HKG,MNL, Delivered, 08 Aug
160-64777775,HKG,MAA, Airline Received,CX043 08 Aug
160-64777731,HKG,BKK,,
160-64777753,HKG,BOM,,
160-64777705,HKG,KTM,,
160-64777591,HKG,PNH, Delivered, 07 Aug
160-64777624,HKG,MNL, Delivered, 07 Aug
160-64777650,HKG,MAA, Airline Received, 08 Aug
160-64777672,HKG,MNL, Delivered, 07 Aug
160-64777683,HKG,MNL, Delivered, 08 Aug
160-64777576,HKG,MAA, Airline Received, 08 Aug
160-64777532,HKG,MNL, Delivered, 07 Aug
160-64777554,HKG,MNL, Delivered, 07 Aug
160-64777543,HKG,MNL, Delivered,
160-64777521,HKG,MNL, Delivered, 07 Aug
160-64777403,HKG,MAA, Airline Received,CX043 08 Aug
160-64777425,HKG,MNL, Delivered, 07 Aug
160-64777370,HKG,PNH, Delivered, 07 Aug
160-64777414,HKG,MNL, Delivered, 05 Aug
160-64777462,HKG,MNL, Delivered, 05 Aug
160-64777355,HKG,MNL, Delivered, 05 Aug
160-64777296,HKG,MNL, Delivered, 03 Aug
160-64777311,HKG,MNL, Delivered, 04 Aug
160-64777333,HKG,MNL, Delivered, 07 Aug
160-64777322,HKG,MNL, Delivered, 04 Aug
160-64777230,HKG,MNL, Delivered, 08 Aug
160-64777252,HKG,MNL, Delivered, 05 Aug
160-64777274,HKG,MNL, Delivered, 03 Aug
160-64777263,HKG,MNL, Delivered, 07 Aug
160-64777241,HKG,MNL, Delivered, 03 Aug
160-64776342,HKG,DAC, Delivered, 31 Jul
160-64776320,HKG,DAC, Delivered, 31 Jul
160-64777086,HKG,DAC, Delivered, 02 Aug
160-64776331,HKG,DAC, Delivered, 31 Jul
160-64777204,HKG,DEL,,
160-64775454,HKG,PEN, Departed,CX079 08 Aug
160-64775465,HKG,MNL, Airline Received,CX907 08 Aug
160-64775480,HKG,PNH, Departed,CX605 08 Aug
160-64775476,HKG,MAA,,
160-64776165,HKG,DAC,,
160-64775421,HKG,CGK,,
160-64775406,HKG,PNH,,
160-64775410,HKG,CGK,,
160-64775443,HKG,CGK,,
160-64775432,HKG,CGK,,
160-64773041,HKG,MNL, Manifest received,LD3357 06 Aug
160-64773052,HKG,MNL, Delivered, 08 Aug
160-64773030,HKG,MNL, Delivered, 03 Aug
160-64775395,HKG,PNH,,
160-64774544,HKG,BKK,,
160-64773015,HKG,MNL, Delivered, 01 Aug
160-64773004,HKG,MNL, Delivered, 30 Jul
160-64773026,HKG,MNL, Delivered, 03 Aug
160-64772993,HKG,MNL, Manifest received,LD3357 25 Jul
160-64772982,HKG,ICN,,
160-64772573,HKG,MNL, Delivered, 07 Aug
160-64772680,HKG,MNL, Delivered, 18 Jul
160-64772971,HKG,MNL, Manifest received,LD3357 23 Jul
160-64772960,HKG,MNL, Manifest received,LD3357 21 Jul
160-64772584,HKG,MNL,,
160-64772540,HKG,MNL, Delivered, 07 Aug
160-64772536,HKG,MNL, Delivered, 07 Aug
160-64772562,HKG,MNL, Delivered,
160-64772525,HKG,MNL, Delivered,
160-64772551,HKG,MNL,, 07 Aug
160-64772503,HKG,MNL, Delivered, 30 Jul
160-64772466,HKG,MNL, Delivered, 25 Jul
160-64772455,HKG,MNL, Delivered, 25 Jul
160-64772514,HKG,MNL, Delivered, 30 Jul
160-64772492,HKG,MNL, Delivered, 30 Jul
160-64772411,HKG,MNL, Delivered, 23 Jul
160-64772293,HKG,MNL, Delivered, 23 Jul
160-64772396,HKG,MNL, Delivered, 21 Jul
160-64772385,HKG,MNL, Delivered, 23 Jul
160-64772400,HKG,MNL, Delivered, 21 Jul
160-64772256,HKG,MNL, Delivered, 07 Aug
160-64772223,HKG,MNL, Delivered,
160-64772245,HKG,MNL,,
160-64772234,HKG,MNL, Delivered, 03 Aug
160-64772201,HKG,MNL,,
160-64772153,HKG,MNL, Delivered, 29 Jul
160-64772186,HKG,MNL, Delivered, 31 Jul
160-64772175,HKG,MNL, Delivered, 30 Jul
160-64772164,HKG,MNL, Delivered, 30 Jul
160-64772190,HKG,MNL,,
160-64772142,HKG,MNL, Delivered, 29 Jul
160-64772094,HKG,MNL, Delivered, 23 Jul
160-64772131,HKG,MNL, Delivered, 28 Jul
160-64772105,HKG,MNL, Delivered, 24 Jul
160-64772116,HKG,MNL, Delivered, 28 Jul
160-64772050,HKG,MNL, Delivered, 21 Jul
160-64772083,HKG,MNL, Delivered, 22 Jul
160-64772035,HKG,MNL, Delivered, 20 Jul
160-64772061,HKG,MNL, Delivered, 21 Jul
160-64772072,HKG,MNL, Delivered, 21 Jul
160-64771980,HKG,MNL, Delivered, 17 Jul
160-64772013,HKG,MNL, Delivered, 20 Jul
160-64771991,HKG,MNL, Delivered, 23 Jul
160-64771976,HKG,MNL, Delivered, 22 Jul
160-64772024,HKG,MNL, Delivered, 20 Jul
160-64771770,HKG,CMB, Delivered, 02 Aug
160-64771792,HKG,CMB, Delivered, 02 Aug
160-64771781,HKG,CMB, Delivered, 02 Aug
160-64771766,HKG,CMB, Delivered, 02 Aug
160-64771836,HKG,CMB, Delivered, 02 Aug
160-64771733,HKG,CMB, Delivered, 02 Aug
160-64771755,HKG,CMB, Delivered, 02 Aug
160-64771711,HKG,CMB, Delivered, 26 Jul
160-64771700,HKG,CMB, Delivered, 26 Jul
160-64771744,HKG,CMB, Delivered, 02 Aug
160-64771696,HKG,CMB, Delivered, 26 Jul
160-64771652,HKG,CMB, Delivered, 19 Jul
160-64771685,HKG,CMB, Delivered, 26 Jul
160-64771674,HKG,CMB, Freight on hand,CX3119 17 Jul
160-64771663,HKG,CMB, Delivered, 19 Jul
160-64771641,HKG,CMB, Delivered, 19 Jul
160-64770440,HKG,DAC, Delivered, 29 Jul
160-64771626,HKG,CMB, Delivered, 19 Jul
160-64770436,HKG,DAC, Delivered, 29 Jul
160-64771630,HKG,CMB, Delivered, 19 Jul
160-64770403,HKG,DAC, Delivered, 29 Jul
160-64770414,HKG,DAC, Delivered, 29 Jul
160-64770425,HKG,DAC, Delivered, 29 Jul
160-64770392,HKG,DAC, Delivered, 29 Jul
160-64770381,HKG,DAC, Delivered, 29 Jul
160-64770333,HKG,DAC, Delivered, 07 Aug
160-64770370,HKG,DAC, Delivered, 07 Aug
160-64770344,HKG,DAC, Delivered, 05 Aug
160-64770355,HKG,DAC, Delivered, 24 Jul
160-64770366,HKG,DAC, Delivered, 26 Jul
160-64770171,HKG,DAC, Delivered, 24 Jul
160-64770182,HKG,DAC, Delivered, 24 Jul
160-64770322,HKG,DAC, Delivered, 07 Aug
160-64770156,HKG,DAC, Delivered, 19 Jul
160-64770160,HKG,DAC, Delivered, 05 Aug
160-64770134,HKG,DAC, Delivered, 19 Jul
160-64770112,HKG,DAC, Delivered, 19 Jul
160-64770075,HKG,DAC, Delivered, 19 Jul
160-64770086,HKG,DAC, Delivered, 19 Jul
160-64770123,HKG,DAC, Delivered, 19 Jul
160-64766682,HKG,BKK, Airline Received, 08 Aug
160-64766671,HKG,SGN,,CX799 08 Aug
160-64766645,HKG,BKK,,
160-64766656,HKG,DEL,,
160-64766096,HKG,HAN,,
160-64765610,HKG,CEB, Departed,CX925 08 Aug
160-64765584,HKG,CEB, Departed,CX925 08 Aug
160-64765621,HKG,MNL, Delivered, 08 Aug
160-64765595,HKG,CEB,,
160-64765606,HKG,KUL,,
160-64765455,HKG,CGK, Freight accepted at airport,CX3249 08 Aug
160-64765411,HKG,DAC, Delivered, 07 Aug
160-64765400,HKG,DAC, Delivered, 07 Aug
160-64765396,HKG,DAC, Delivered, 07 Aug
160-64765422,HKG,DAC,,
160-64765385,HKG,DAC, Delivered, 07 Aug
160-64765374,HKG,DAC, Delivered, 07 Aug
160-64765363,HKG,DAC, Delivered, 07 Aug
160-64765293,HKG,DAC, Delivered, 07 Aug
160-64765330,HKG,DAC, Delivered, 07 Aug
160-64765271,HKG,DAC, Delivered, 05 Aug
160-64765282,HKG,DAC, Delivered, 05 Aug
160-64765304,HKG,DAC,,
160-64765234,HKG,DAC, Freight on hand, 02 Aug
160-64765245,HKG,DAC, Delivered, 05 Aug
160-64765256,HKG,DAC, Delivered, 05 Aug
160-64765201,HKG,DAC, Delivered, 05 Aug
160-64765260,HKG,DAC, Delivered, 05 Aug
160-64765094,HKG,MAA, Airline Received, 08 Aug
160-64765083,HKG,MAA, Airline Received, 08 Aug
160-64765175,HKG,DAC, Delivered, 02 Aug
160-64765190,HKG,DAC, Delivered, 05 Aug
160-64765164,HKG,DAC, Delivered, 02 Aug
160-64764943,HKG,MNL, Delivered, 03 Aug
160-64765035,HKG,MNL, Delivered, 03 Aug
